Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO
12,2755.75,1,310002,1002513802,102,WA001,9999A,WA001,301016723
12,2755.75,1,310002,1002513802,102,WA001,9999A,WA001,301016724
12,2755.75,1,310002,1002513802,102,WA001,9999A,WA001,301016725
12,2755.75,1,310002,1002513802,102,WA001,9999A,WA001,301016740
12,2755.75,1,310002,1002513802,102,WA001,9999A,WA001,301016954
12,2755.75,1,310002,1002513802,102,WA001,9999A,WA001,301016955
12,2755.75,1,310002,1002513802,102,WA001,9999A,WA001,301016971
12,2755.75,1,310002,1002513802,102,WA001,9999A,WA001,301016972
11,2755.75,1,310002,1002513901,102,WA001,9999A,WA001,301018183
11,2755.75,1,310002,1002513901,102,WA001,9999A,WA001,301018184
11,2755.75,1,310002,1002513901,102,WA001,9999A,WA001,301018185
11,2755.75,1,310002,1002513901,102,WA001,9999A,WA001,301018186
11,2755.75,1,310002,1002513901,102,WA001,9999A,WA001,301018223
11,2755.75,1,310002,1002513901,102,WA001,9999A,WA001,301018224
11,2755.75,1,310002,1002513901,102,WA001,9999A,WA001,301018225
11,2755.75,1,310002,1002513901,102,WA001,9999A,WA001,301018226
11,2755.75,1,310002,1002513902,102,WA001,9999A,WA001,301018250
11,2755.75,1,310002,1002513902,102,WA001,9999A,WA001,301018275
11,2755.75,1,310002,1002513902,102,WA001,9999A,WA001,301018278
11,2755.75,1,310002,1002513902,102,WA001,9999A,WA001,301018289
11,2755.75,1,310002,1002513902,102,WA001,9999A,WA001,301018299
11,2755.75,1,310002,1002513902,102,WA001,9999A,WA001,301018312
11,2755.75,1,310002,1002513902,102,WA001,9999A,WA001,301018330
11,2755.75,1,310002,1002513902,102,WA001,9999A,WA001,301018342
11,2755.75,1,310002,1002513903,102,WA001,9999A,WA001,301018371
11,2755.75,1,310002,1002513903,102,WA001,9999A,WA001,301018372
11,2755.75,1,310002,1002513903,102,WA001,9999A,WA001,301018373
11,2755.75,1,310002,1002513903,102,WA001,9999A,WA001,301018375
11,2755.75,1,310002,1002513903,102,WA001,9999A,WA001,301018433
11,2755.75,1,310002,1002513903,102,WA001,9999A,WA001,301018434
11,2755.75,1,310002,1002513903,102,WA001,9999A,WA001,301018435
11,2755.75,1,310002,1002513903,102,WA001,9999A,WA001,301018436
11,2755.75,1,310002,1002513904,102,WA001,9999A,WA001,301018606
11,2755.75,1,310002,1002513904,102,WA001,9999A,WA001,301018607
9,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020831
9,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020832
9,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020867
9,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020869
9,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020896
9,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020897
9,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020954
9,2755.75,1,310002,1002514101,102,WA001,9999A,WA001,301020955
9,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301020957
9,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021025
9,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021049
9,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021069
9,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021084
9,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021092
9,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021100
9,2755.75,1,310002,1002514102,102,WA001,9999A,WA001,301021112
9,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021113
9,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021127
9,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021128
9,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021183
9,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021184
9,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021188
9,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021209
9,2755.75,1,310002,1002514103,102,WA001,9999A,WA001,301021210
9,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021211
9,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021212
9,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021254
9,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021263
9,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021272
9,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021281
9,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021295
9,2755.75,1,310002,1002514104,102,WA001,9999A,WA001,301021302
9,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021303
9,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021317
9,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021319
9,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021350
9,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021351
9,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021352
9,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021375
9,2755.75,1,310002,1002514105,102,WA001,9999A,WA001,301021376
9,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021377
9,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021431
9,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021433
9,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021449
9,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021503
9,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021504
9,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021505
9,2755.75,1,310002,1002514106,102,WA001,9999A,WA001,301021506
8,2755.75,1,310002,1002514201,102,WA001,9999A,WA001,301022526
8,1873.91,1,310002,1002514201,102,WA001,9999A,WA001,301022557
7,881.84,0,310002,1002514301,102,WA001,9999A,WA001,301023185
7,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023186
7,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023200
7,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023201
7,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023222
7,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023223
7,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023229
7,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023230
7,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023231
7,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023266
7,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023267
7,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023268
7,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023293
7,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023294
7,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023295
7,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023296
7,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023310
7,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023311
7,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023329
7,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023343
7,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023364
7,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023379
7,1157.415,0,310002,1002514303,102,WA001,9999A,WA001,301023737
118,2094.37,1,310015,1002503206,101,WA001,9999A-9999E,ID012,300871082
118,661.38,0,310015,1002503206,101,WA001,9999A-9999E,ID012,300871083
19,2755.75,1,310015,1002513106,101,WA001,9999A-9999E,WA004,301008204
19,2755.75,1,310015,1002513107,101,WA001,9999A-9999E,WA004,301008208
19,2755.75,1,310015,1002513107,101,WA001,9999A-9999E,WA004,301008209
19,2755.75,1,310015,1002513107,101,WA001,9999A-9999E,WA004,301008227
19,2755.75,1,310015,1002513107,101,WA001,9999A-9999E,WA004,301008228
19,2755.75,1,310015,1002513107,101,WA001,9999A-9999E,WA004,301008272
19,2755.75,1,310015,1002513107,101,WA001,9999A-9999E,WA004,301008274
19,1267.645,0,310015,1002513107,101,WA001,9999A-9999E,WA004,301008291
18,1488.105,1,310015,1002513201,102,WA001,9999A,WA004,301009632
18,2755.75,1,310015,1002513201,102,WA001,9999A,WA004,301009633
18,2755.75,1,310015,1002513201,102,WA001,9999A,WA004,301009634
18,2755.75,1,310015,1002513201,102,WA001,9999A,WA004,301009635
18,2755.75,1,310015,1002513201,102,WA001,9999A,WA004,301009797
18,2755.75,1,310015,1002513201,102,WA001,9999A,WA004,301009798
18,2755.75,1,310015,1002513201,102,WA001,9999A,WA004,301009799
18,2755.75,1,310015,1002513201,102,WA001,9999A,WA004,301009800
16,2755.75,1,310015,1002513404,101,WA001,9999A-9999E,WA001,301011535
9,2755.75,1,310015,1002514104,102,WA001,9999A,WA001,301021999
9,2755.75,1,310015,1002514104,102,WA001,9999A,WA001,301022000
8,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022242
8,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022261
8,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022291
8,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022303
8,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022331
8,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022337
8,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022352
8,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022353
8,2755.75,1,310015,1002514202,101,WA001,9999A-9999E,WA001,301022354
8,2755.75,1,310015,1002514202,101,WA001,9999A-9999E,WA001,301022431
8,2755.75,1,310015,1002514202,101,WA001,9999A-9999E,WA001,301022432
8,2755.75,1,310015,1002514202,101,WA001,9999A-9999E,WA001,301022445
8,2755.75,1,310015,1002514203,101,WA001,9999A-9999E,WA001,301022803
8,2755.75,1,310015,1002514203,101,WA001,9999A-9999E,WA001,301022804
8,2755.75,1,310015,1002514203,101,WA001,9999A-9999E,WA001,301022811
8,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022841
8,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022846
8,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022847
8,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022848
8,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022850
8,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022851
8,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022900
8,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022904
8,2755.75,1,310015,1002514205,101,WA001,9999A-9999E,WA001,301022916
8,2755.75,1,310015,1002514205,101,WA001,9999A-9999E,WA001,301022917
8,2755.75,1,310015,1002514205,101,WA001,9999A-9999E,WA001,301022937
8,2755.75,1,310015,1002514205,101,WA001,9999A-9999E,WA001,301022938
7,2755.75,1,310015,1002514301,101,WA001,9999A-9999E,WA001,301024011
7,2755.75,1,310015,1002514301,101,WA001,9999A-9999E,WA001,301024022
7,2755.75,1,310015,1002514301,101,WA001,9999A-9999E,WA001,301024023
7,2755.75,1,310015,1002514301,101,WA001,9999A-9999E,WA001,301024024
7,2755.75,1,310015,1002514301,101,WA001,9999A-9999E,WA001,301024049
7,2755.75,1,310015,1002514301,101,WA001,9999A-9999E,WA001,301024051
7,2755.75,1,310015,1002514301,101,WA001,9999A-9999E,WA001,301024068
7,2755.75,1,310015,1002514301,101,WA001,9999A-9999E,WA001,301024073
7,2755.75,1,310015,1002514302,101,WA001,9999A-9999E,WA001,301024077
7,2755.75,1,310015,1002514302,101,WA001,9999A-9999E,WA001,301024136
7,2755.75,1,310015,1002514302,101,WA001,9999A-9999E,WA001,301024153
7,2755.75,1,310015,1002514302,101,WA001,9999A-9999E,WA001,301024164
7,2755.75,1,310015,1002514302,101,WA001,9999A-9999E,WA001,301024168
7,2755.75,1,310015,1002514302,101,WA001,9999A-9999E,WA001,301024186
88,2755.75,1,310015,1012506206,101,WA002,3117A-3123A-9999A-9999E,WA018,300912310
88,2755.75,1,310015,1012506206,101,WA002,3117A-3123A-9999A-9999E,WA018,300912398
88,606.265,0,310015,1012506207,101,WA002,3117A-3123A-9999A-9999E,WA018,300912447
88,55.115,0,310015,1012506207,101,WA002,3117A-3123A-9999A-9999E,WA018,300912485
88,2755.75,1,310015,1012506207,101,WA002,3117A-3123A-9999A-9999E,WA018,300912486
88,2755.75,1,310015,1012506207,101,WA002,3117A-3123A-9999A-9999E,WA018,300912511
88,2755.75,1,310015,1012506207,101,WA002,3117A-3123A-9999A-9999E,WA018,300912512
88,2755.75,1,310015,1012506208,101,WA002,3117A-3123A-9999A-9999E,WA018,300912513
88,2755.75,1,310015,1012506208,101,WA002,3117A-3123A-9999A-9999E,WA018,300912525
56,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957669
56,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957674
56,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957675
56,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957676
56,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957680
56,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957682
56,2755.75,1,310015,1012509413,101,WA002,3117A-3123A-9999A-9999E,WA017,300957685
56,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957688
56,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957689
56,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957690
56,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957736
56,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957737
56,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957738
56,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957753
56,2755.75,1,310015,1012509414,101,WA002,3117A-3123A-9999A-9999E,WA017,300957755
56,2755.75,1,310015,1012509416,101,WA002,3117A-3123A-9999A-9999E,WA017,300957927
55,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958034
55,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958116
55,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958117
55,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958118
55,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958119
55,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958120
55,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958147
55,2755.75,1,310015,1012509501,101,WA002,3117A-3123A-9999A-9999E,WA017,300958148
55,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA004,300958234
55,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA017,300958149
55,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA017,300958226
55,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA017,300958227
55,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA017,300958228
55,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA017,300958231
55,2755.75,1,310015,1012509502,101,WA002,3117A-3123A-9999A-9999E,WA017,300958232
85,1322.76,0,310015,1022506560,101,WA003,3117S-3123A-9999A-9999E,WA010,300918446
85,2590.405,1,310015,1022506561,101,WA003,3117S-3123A-9999A-9999E,WA010,300918451
119,55.115,0,310015,1052503103,101,ID002,3117A-3123A-9999A-9999E,MEX002,300868167
119,55.115,0,310015,1052503109,101,ID002,3117A-3117A-9999A-9999A,MEX002,300868759
119,2755.75,1,310015,1052503109,101,ID002,3117A-3117A-9999A-9999A,MEX002,300868760
119,2755.75,1,310015,1052503112,102,ID002,9999A,MEX002,300869514
118,2369.945,1,310015,1052503201,101,ID002,3117A-3123A-3132A-9999A,MEX002,300869623
118,110.23,0,310015,1052503202,101,ID002,3117A-3123A-3132A-9999A,MEX002,300869726
118,55.115,0,310015,1052503203,101,ID002,3117A-3123A-3132A-9999A,MEX002,300873039
118,110.23,0,310015,1052503204,101,ID002,3117A-3123A-9999A,MEX002,300869922
118,2755.75,1,310015,1052503204,101,ID002,3117A-3123A-9999A,MEX002,300869923
118,551.15,0,310015,1052503205,101,ID002,3117A-3123A-9999A,MEX002,300869987
118,2755.75,1,310015,1052503205,101,ID002,3117A-3123A-9999A,MEX002,300869988
118,55.115,0,310015,1052503206,101,ID002,3117A-3123A-9999A-9999E,MEX002,300870034
113,165.345,0,310015,1052503712,101,ID002,3117A-3123A-9999A,MEX002,300877472
113,1157.415,0,310015,1052503713,101,ID002,3117A-3123A-9999A,MEX002,300877539
113,165.345,0,310015,1052503714,101,ID002,3117A-3123A-9999A,MEX002,300877639
112,220.46,0,310015,1052503801,101,ID002,3117A-3123A-9999A-9999E,MEX002,300877740
112,1708.565,1,310015,1052503802,101,ID002,3117A-3123A-9999A-9999E,MEX002,300877754
112,2755.75,1,310015,1052503802,101,ID002,3117A-3123A-9999A-9999E,MEX002,300877756
112,2755.75,1,310015,1052503802,101,ID002,3117A-3123A-9999A-9999E,MEX002,300877757
112,330.69,0,310015,1052503803,101,ID002,3117A-3123A-9999A-9999E,MEX002,300877836
112,2755.75,1,310015,1052503803,101,ID002,3117A-3123A-9999A-9999E,MEX002,300877837
112,440.92,0,310015,1052503804,101,ID002,3117A-3123A-9999A-9999E,MEX002,300877903
112,55.115,0,310015,1052503805,101,ID002,3117A-3123A-9999A-9999E,MEX002,300877931
112,165.345,0,310015,1052503815,101,ID002,3117A-3123A-9999A,MEX002,300878674
111,165.345,0,310015,1052503909,101,ID002,3117A-3123A-9999A-9999E,MEX002,300879735
111,716.495,0,310015,1052503911,101,ID002,3117A-3123A-9999A,MEX002,300879935
111,110.23,0,310015,1052503915,101,ID002,3117A-3123A-9999A,MEX002,300880171
108,165.345,0,310015,1052504208,101,ID002,3117A-3123A-9999A-9999E,MEX002,300884047
101,220.46,0,310015,1052504902,101,ID002,3117A-3123A-9999A,MEX002,300892329
101,110.23,0,310015,1052504903,101,ID002,3117A-3123A-9999A,MEX002,300892456
101,496.035,0,310015,1052504911,101,ID002,3117A-3123A-9999A,MEX002,300893320
101,385.805,0,310015,1052504912,101,ID002,3117A-3123A-9999A,MEX002,300893346
101,220.46,0,310015,1052504914,101,ID002,3117A-3123A-9999A,MEX002,300893611
101,110.23,0,310015,1052504914,101,ID002,3117A-3123A-9999A,MEX002,300893658
101,275.575,0,310015,1052504915,101,ID002,3117A-3123A-9999A,MEX002,300893709
100,165.345,0,310015,1052505001,101,ID002,3117A-3123A-9999A,MEX002,300893843
100,110.23,0,310015,1052505002,101,ID002,3117A-3123A-9999A,MEX002,300893883
