Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO
9,2755.75,1,310015,1052511812,101,ID002,3117A-3123A-9999A-9999E,ID002,300990484
9,2755.75,1,310015,1052511812,101,ID002,3117A-3123A-9999A-9999E,ID002,300990485
9,2755.75,1,310015,1052511813,101,ID002,3117A-3123A-9999A-9999E,ID002,300990490
9,2755.75,1,310015,1052511813,101,ID002,3117A-3123A-9999A-9999E,ID002,300990491
9,2755.75,1,310015,1052511813,101,ID002,3117A-3123A-9999A-9999E,ID002,300990492
9,2755.75,1,310015,1052511813,101,ID002,3117A-3123A-9999A-9999E,ID002,300990493
9,2755.75,1,310015,1052511813,101,ID002,3117A-3123A-9999A-9999E,ID002,300990601
9,2755.75,1,310015,1052511813,101,ID002,3117A-3123A-9999A-9999E,ID002,300990602
9,2755.75,1,310015,1052511813,101,ID002,3117A-3123A-9999A-9999E,ID002,300990603
9,2755.75,1,310015,1052511813,101,ID002,3117A-3123A-9999A-9999E,ID002,300990604
9,2755.75,1,310015,1052511814,101,ID002,3117A-3123A-9999A-9999E,ID002,300990650
9,2755.75,1,310015,1052511814,101,ID002,3117A-3123A-9999A-9999E,ID002,300990651
9,2755.75,1,310015,1052511814,101,ID002,3117A-3123A-9999A-9999E,ID002,300990652
9,2755.75,1,310015,1052511814,101,ID002,3117A-3123A-9999A-9999E,ID002,300990653
114,1102.3,0,310018,1002501303,102,WA001,9999A,ID012,300843710
114,2259.715,1,310018,1002501303,102,WA001,9999A,WA018,300843709
114,2480.175,1,310018,1002501303,102,WA001,9999A,WA018,300843712
114,2755.75,1,310018,1002501304,102,WA001,9999A,WA001,300843785
114,2755.75,1,310018,1002501304,102,WA001,9999A,WA001,300843786
114,2755.75,1,310018,1002501304,102,WA001,9999A,WA001,300843831
114,2755.75,1,310018,1002501304,102,WA001,9999A,WA001,300843832
114,2755.75,1,310018,1002501304,102,WA001,9999A,WA001,300843854
114,2755.75,1,310018,1002501304,102,WA001,9999A,WA001,300843855
114,2755.75,1,310018,1002501305,102,WA001,9999A,WA001,300843869
114,2755.75,1,310018,1002501305,102,WA001,9999A,WA001,300843987
114,275.575,0,310018,1002501305,102,WA001,9999A,WA001,300843990
55,2755.75,1,310018,1002507201,102,WA001,9999A,WA001,300927072
55,2755.75,1,310018,1002507201,102,WA001,9999A,WA001,300927073
55,2755.75,1,310018,1002507201,102,WA001,9999A,WA001,300927106
55,2755.75,1,310018,1002507201,102,WA001,9999A,WA001,300927107
55,2755.75,1,310018,1002507201,102,WA001,9999A,WA001,300927108
55,2755.75,1,310018,1002507201,102,WA001,9999A,WA001,300927109
55,2755.75,1,310018,1002507201,102,WA001,9999A,WA001,300927110
55,2755.75,1,310018,1002507201,102,WA001,9999A,WA001,300927112
55,2755.75,1,310018,1002507202,102,WA001,9999A,WA001,300927176
55,2755.75,1,310018,1002507202,102,WA001,9999A,WA001,300927177
55,2755.75,1,310018,1002507202,102,WA001,9999A,WA001,300927178
55,2755.75,1,310018,1002507202,102,WA001,9999A,WA001,300927179
55,2755.75,1,310018,1002507202,102,WA001,9999A,WA001,300927180
55,2755.75,1,310018,1002507202,102,WA001,9999A,WA001,300927181
55,2755.75,1,310018,1002507202,102,WA001,9999A,WA001,300927233
55,2755.75,1,310018,1002507202,102,WA001,9999A,WA001,300927234
55,2755.75,1,310018,1002507203,102,WA001,9999A,WA001,300927248
55,2755.75,1,310018,1002507203,102,WA001,9999A,WA001,300927249
55,2755.75,1,310018,1002507203,102,WA001,9999A,WA001,300927254
55,2755.75,1,310018,1002507203,102,WA001,9999A,WA001,300927255
55,2755.75,1,310018,1002507203,102,WA001,9999A,WA001,300927288
55,2755.75,1,310018,1002507203,102,WA001,9999A,WA001,300927312
55,2755.75,1,310018,1002507203,102,WA001,9999A,WA001,300927313
55,2755.75,1,310018,1002507203,102,WA001,9999A,WA001,300927314
13,2755.75,1,310018,1002511401,102,WA001,9999A,WA001,300985055
13,2755.75,1,310018,1002511401,102,WA001,9999A,WA001,300985056
13,2755.75,1,310018,1002511401,102,WA001,9999A,WA001,300985057
13,2755.75,1,310018,1002511401,102,WA001,9999A,WA001,300985077
13,2755.75,1,310018,1002511401,102,WA001,9999A,WA001,300985078
13,2755.75,1,310018,1002511401,102,WA001,9999A,WA001,300985079
13,2755.75,1,310018,1002511401,102,WA001,9999A,WA001,300985080
13,2755.75,1,310018,1002511401,102,WA001,9999A,WA001,300985081
13,2755.75,1,310018,1002511402,102,WA001,9999A,WA001,300985146
13,2755.75,1,310018,1002511402,102,WA001,9999A,WA001,300985147
13,2755.75,1,310018,1002511402,102,WA001,9999A,WA001,300985148
13,2755.75,1,310018,1002511402,102,WA001,9999A,WA001,300985149
13,2755.75,1,310018,1002511402,102,WA001,9999A,WA001,300985224
13,2755.75,1,310018,1002511402,102,WA001,9999A,WA001,300985226
13,2755.75,1,310018,1002511402,102,WA001,9999A,WA001,300985250
12,2755.75,1,310018,1002511501,102,WA001,9999A,WA001,300985465
12,2755.75,1,310018,1002511501,102,WA001,9999A,WA001,300985466
12,2755.75,1,310018,1002511501,102,WA001,9999A,WA001,300985467
12,2755.75,1,310018,1002511501,102,WA001,9999A,WA001,300985485
12,2755.75,1,310018,1002511501,102,WA001,9999A,WA001,300985512
12,2755.75,1,310018,1002511501,102,WA001,9999A,WA001,300985513
12,2755.75,1,310018,1002511501,102,WA001,9999A,WA001,300985514
12,2755.75,1,310018,1002511501,102,WA001,9999A,WA001,300985515
12,2755.75,1,310018,1002511502,102,WA001,9999A,WA001,300985516
12,2755.75,1,310018,1002511502,102,WA001,9999A,WA001,300985592
12,2755.75,1,310018,1002511502,102,WA001,9999A,WA001,300985593
12,2755.75,1,310018,1002511502,102,WA001,9999A,WA001,300985594
12,2755.75,1,310018,1002511502,102,WA001,9999A,WA001,300985621
12,2755.75,1,310018,1002511502,102,WA001,9999A,WA001,300985622
12,2755.75,1,310018,1002511502,102,WA001,9999A,WA001,300985625
12,2755.75,1,310018,1002511502,102,WA001,9999A,WA001,300985628
12,2755.75,1,310018,1002511503,102,WA001,9999A,WA001,300985685
12,2755.75,1,310018,1002511503,102,WA001,9999A,WA001,300985686
12,2755.75,1,310018,1002511503,102,WA001,9999A,WA001,300985713
12,2755.75,1,310018,1002511503,102,WA001,9999A,WA001,300985714
12,2755.75,1,310018,1002511503,102,WA001,9999A,WA001,300985728
12,2755.75,1,310018,1002511503,102,WA001,9999A,WA001,300985758
12,2755.75,1,310018,1002511503,102,WA001,9999A,WA001,300985767
12,220.46,0,310018,1002511503,102,WA001,9999A,WA001,300985776
11,2535.29,1,310018,1002511601,102,WA001,9999A,WA001,300987577
11,2755.75,1,310018,1002511601,102,WA001,9999A,WA001,300987595
11,2755.75,1,310018,1002511601,102,WA001,9999A,WA001,300987627
11,2755.75,1,310018,1002511601,102,WA001,9999A,WA001,300987628
11,2755.75,1,310018,1002511601,102,WA001,9999A,WA001,300987654
11,2755.75,1,310018,1002511601,102,WA001,9999A,WA001,300987656
11,2755.75,1,310018,1002511601,102,WA001,9999A,WA001,300987658
11,2755.75,1,310018,1002511601,102,WA001,9999A,WA001,300987671
11,2755.75,1,310018,1002511602,102,WA001,9999A,WA001,300987672
11,2755.75,1,310018,1002511602,102,WA001,9999A,WA001,300987711
11,2755.75,1,310018,1002511602,102,WA001,9999A,WA001,300987712
11,2755.75,1,310018,1002511602,102,WA001,9999A,WA001,300987713
11,2755.75,1,310018,1002511602,102,WA001,9999A,WA001,300987714
11,2755.75,1,310018,1002511602,102,WA001,9999A,WA001,300987715
11,2755.75,1,310018,1002511602,102,WA001,9999A,WA001,300987716
11,2755.75,1,310018,1002511602,102,WA001,9999A,WA001,300987717
11,2755.75,1,310018,1002511603,102,WA001,9999A,WA001,300987770
11,2755.75,1,310018,1002511603,102,WA001,9999A,WA001,300987780
11,2755.75,1,310018,1002511603,102,WA001,9999A,WA001,300987918
11,2755.75,1,310018,1002511603,102,WA001,9999A,WA001,300987919
11,2755.75,1,310018,1002511603,102,WA001,9999A,WA001,300987925
11,2755.75,1,310018,1002511603,102,WA001,9999A,WA001,300987944
