AGE,TOTAL_WEIGHTS,TOTAL_PALLETS,ITEM_NUMBER,LOT_NO,GRADE,PRODUCTION_PLANT,SPEC,WHS_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM,JOINER,CLEANED_SPEC,SPEC_VALUE
16,2755.75,1,310726,1022513653,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014730,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513654,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014802,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513654,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014803,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513654,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014804,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513654,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014805,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513654,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014806,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513654,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014807,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513654,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014808,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513654,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014809,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513655,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014965,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513655,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014966,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513655,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014967,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513655,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014968,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513655,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014969,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513655,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014970,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513655,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014971,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513655,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301014972,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513656,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015022,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513656,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015023,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513656,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015038,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513656,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015058,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513656,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015059,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513656,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015060,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513656,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015061,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513656,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015067,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513657,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015078,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513657,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015091,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513657,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015103,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513657,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015104,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513657,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015105,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513657,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015121,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513657,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015141,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513657,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015142,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513658,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015150,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513658,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015151,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513658,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015152,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513658,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015274,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513658,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015275,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513658,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015276,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513658,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015277,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513658,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015278,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513659,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015364,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513659,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015365,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513659,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015366,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513659,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015367,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513659,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015368,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513659,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015369,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513659,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015370,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513659,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015371,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
16,2755.75,1,310726,1022513660,101,WA003,3002A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015466,233263-1-1-101,1,3002A-3025S-3033A-3035A-9999A-9999E,6
16,2755.75,1,310726,1022513660,101,WA003,3002A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015467,233263-1-1-101,1,3002A-3025S-3033A-3035A-9999A-9999E,6
16,2755.75,1,310726,1022513660,101,WA003,3002A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015468,233263-1-1-101,1,3002A-3025S-3033A-3035A-9999A-9999E,6
16,2755.75,1,310726,1022513660,101,WA003,3002A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015469,232381-1-3-103,1,3002A-3025S-3033A-3035A-9999A-9999E,6
16,2755.75,1,310726,1022513660,101,WA003,3002A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015470,232381-1-3-103,1,3002A-3025S-3033A-3035A-9999A-9999E,6
16,2755.75,1,310726,1022513660,101,WA003,3002A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015471,232381-1-3-103,1,3002A-3025S-3033A-3035A-9999A-9999E,6
16,2755.75,1,310726,1022513660,101,WA003,3002A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015472,232381-1-3-103,1,3002A-3025S-3033A-3035A-9999A-9999E,6
16,2755.75,1,310726,1022513660,101,WA003,3002A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301015473,232381-1-3-103,1,3002A-3025S-3033A-3035A-9999A-9999E,6
16,2755.75,1,310726,1022513661,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301015610,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,8
16,2755.75,1,310726,1022513661,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301015611,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,8
16,2755.75,1,310726,1022513661,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301015612,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,8
16,2755.75,1,310726,1022513661,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301015613,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,8
16,2755.75,1,310726,1022513661,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301015614,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,8
16,2755.75,1,310726,1022513661,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301015615,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,8
16,2755.75,1,310726,1022513661,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301015616,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,8
16,2755.75,1,310726,1022513661,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301015617,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999E,8
16,2755.75,1,310726,1022513662,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015661,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513662,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015662,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513662,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015663,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513662,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015664,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513662,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015665,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513662,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015666,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513662,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015667,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513662,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015668,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513663,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015714,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513663,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015715,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513663,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015716,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513663,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015718,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513663,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015758,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513663,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015759,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513663,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015760,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513663,101,WA003,3015A-9999A-9999C-9999CS-9999E,WA007,301015768,233263-1-1-101,1,9999A-9999E,2
16,2755.75,1,310726,1022513664,101,WA003,3015A-3025S-3033A-3035A-9999A-9999E,WA007,301015772,233263-1-1-101,1,3025S-3033A-3035A-9999A-9999E,5
17,2755.75,1,310002,1002513501,102,WA001,9999A,WA001,301012441,,1,9999A,1
17,2755.75,1,310002,1002513501,102,WA001,9999A,WA001,301012442,,1,9999A,1
17,2755.75,1,310002,1002513501,102,WA001,9999A,WA001,301012443,,1,9999A,1
17,2755.75,1,310002,1002513501,102,WA001,9999A,WA001,301012494,,1,9999A,1
17,2755.75,1,310002,1002513501,102,WA001,9999A,WA001,301012495,,1,9999A,1
17,2755.75,1,310002,1002513501,102,WA001,9999A,WA001,301012506,,1,9999A,1
17,2755.75,1,310002,1002513501,102,WA001,9999A,WA001,301012510,,1,9999A,1
17,2755.75,1,310002,1002513501,102,WA001,9999A,WA001,301012511,,1,9999A,1
17,2755.75,1,310002,1002513502,101,WA001,3405A-9999A,WA001,301012525,,1,9999A,1
17,2755.75,1,310002,1002513502,101,WA001,3405A-9999A,WA001,301012526,,1,9999A,1
17,2755.75,1,310002,1002513502,101,WA001,3405A-9999A,WA001,301012537,,1,9999A,1
17,2755.75,1,310002,1002513502,101,WA001,3405A-9999A,WA001,301012538,,1,9999A,1
17,2755.75,1,310002,1002513502,101,WA001,3405A-9999A,WA001,301012565,,1,9999A,1
17,2755.75,1,310002,1002513502,101,WA001,3405A-9999A,WA001,301012566,,1,9999A,1
17,2755.75,1,310002,1002513502,101,WA001,3405A-9999A,WA001,301012567,,1,9999A,1
17,2755.75,1,310002,1002513502,101,WA001,3405A-9999A,WA001,301012568,,1,9999A,1
17,2755.75,1,310002,1002513503,102,WA001,9999A,WA001,301012621,,1,9999A,1
17,2755.75,1,310002,1002513503,102,WA001,9999A,WA001,301012622,,1,9999A,1
17,2755.75,1,310002,1002513503,102,WA001,9999A,WA001,301012623,,1,9999A,1
17,2755.75,1,310002,1002513503,102,WA001,9999A,WA001,301012640,,1,9999A,1
17,2755.75,1,310002,1002513503,102,WA001,9999A,WA001,301012641,,1,9999A,1
17,2755.75,1,310002,1002513503,102,WA001,9999A,WA001,301012642,,1,9999A,1
17,2755.75,1,310002,1002513503,102,WA001,9999A,WA001,301012669,,1,9999A,1
17,2755.75,1,310002,1002513503,102,WA001,9999A,WA001,301012680,,1,9999A,1
17,2755.75,1,310002,1002513504,102,WA001,9999A,WA001,301012740,,1,9999A,1
17,2755.75,1,310002,1002513504,102,WA001,9999A,WA001,301012741,,1,9999A,1
17,2755.75,1,310002,1002513504,102,WA001,9999A,WA001,301012742,,1,9999A,1
17,2755.75,1,310002,1002513504,102,WA001,9999A,WA001,301012746,,1,9999A,1
17,2755.75,1,310002,1002513504,102,WA001,9999A,WA001,301012768,,1,9999A,1
17,2755.75,1,310002,1002513504,102,WA001,9999A,WA001,301012770,,1,9999A,1
17,2755.75,1,310002,1002513504,102,WA001,9999A,WA001,301012791,,1,9999A,1
17,2755.75,1,310002,1002513504,102,WA001,9999A,WA001,301012805,,1,9999A,1
17,2755.75,1,310002,1002513505,101,WA001,3405A-9999A,WA001,301012811,,1,9999A,1
17,2755.75,1,310002,1002513505,101,WA001,3405A-9999A,WA001,301012812,,1,9999A,1
17,2755.75,1,310002,1002513505,101,WA001,3405A-9999A,WA001,301012823,,1,9999A,1
17,2755.75,1,310002,1002513505,101,WA001,3405A-9999A,WA001,301012824,,1,9999A,1
17,2755.75,1,310002,1002513505,101,WA001,3405A-9999A,WA001,301012825,,1,9999A,1
17,2755.75,1,310002,1002513505,101,WA001,3405A-9999A,WA001,301012826,,1,9999A,1
17,2755.75,1,310002,1002513505,101,WA001,3405A-9999A,WA001,301012827,,1,9999A,1
17,2755.75,1,310002,1002513505,101,WA001,3405A-9999A,WA001,301012829,,1,9999A,1
17,2755.75,1,310002,1002513506,102,WA001,9999A,WA001,301012830,,1,9999A,1
17,2755.75,1,310002,1002513506,102,WA001,9999A,WA001,301012831,,1,9999A,1
17,2755.75,1,310002,1002513506,102,WA001,9999A,WA001,301012832,,1,9999A,1
17,2755.75,1,310002,1002513506,102,WA001,9999A,WA001,301012833,,1,9999A,1
17,2755.75,1,310002,1002513506,102,WA001,9999A,WA001,301012834,,1,9999A,1
17,2755.75,1,310002,1002513506,102,WA001,9999A,WA001,301012835,,1,9999A,1
17,2755.75,1,310002,1002513506,102,WA001,9999A,WA001,301012837,,1,9999A,1
17,2755.75,1,310002,1002513506,102,WA001,9999A,WA001,301012838,,1,9999A,1
17,2755.75,1,310724,1052513501,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012142,233509-1-1-108,1,9999A-9999E,2
17,2755.75,1,310724,1052513501,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012144,233509-1-1-108,1,9999A-9999E,2
17,2755.75,1,310724,1052513502,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012150,233509-1-1-108,1,9999A-9999E,2
17,2755.75,1,310724,1052513502,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012151,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513502,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012152,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513502,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012154,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513502,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012229,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513502,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012230,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513502,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012231,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513502,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012232,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513503,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012321,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513503,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012323,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513503,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012324,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513503,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012325,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513503,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012352,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513503,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012353,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513503,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012354,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513503,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012356,233509-1-1-109,1,9999A-9999E,2
17,2755.75,1,310724,1052513504,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012382,233509-1-1-110,1,9999A-9999E,2
17,2755.75,1,310724,1052513504,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012383,233509-1-1-110,1,9999A-9999E,2
17,2755.75,1,310724,1052513504,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012384,233509-1-1-110,1,9999A-9999E,2
17,2755.75,1,310724,1052513504,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012385,233509-1-1-110,1,9999A-9999E,2
17,2755.75,1,310724,1052513504,101,ID002,3040A-3043A-3053A-3055A-9999A-9999E,ID010,301012398,233509-1-1-110,1,9999A-9999E,2
